URL,Labels
https://bsky.app/profile/melanierose2d.bsky.social/post/3lnc63lpfns22,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/alsvid.bsky.social/post/3lnbwhvvjm22x,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/daddysahole.bsky.social/post/3ln7kcyx7vc2i,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/alsvid.bsky.social/post/3ln53ymgcts2c,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/ecchimaruthegreat.bsky.social/post/3ln4y6pxbs22p,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/pigpervert.bsky.social/post/3ln3wihlfa22o,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/foxeareddevil.bsky.social/post/3ln2cipls5s2b,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/ohshiat.bsky.social/post/3lmzw55pt322c,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/kirinlemondx.bsky.social/post/3lmzeoxpjsk2n,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/defund-and-abolish.bsky.social/post/3lnnuctlbz22e,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/mommymouse007.bsky.social/post/3lnngxl7qws2m,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/interestoholic.bsky.social/post/3lnignojwkk2e,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/honeywhite2024.bsky.social/post/3lnhapwdgfc2w,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/honeywhite2024.bsky.social/post/3lnhaowgeks2w,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/carefulegardener.bsky.social/post/3lngku2hakk2z,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/brianlovesflowers.bsky.social/post/3lnec5oxguc2r,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/nautigrrl7.bsky.social/post/3lnc73dsjzs2z,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/eddy-comrade25.bsky.social/post/3ln46zzpmoc2w,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/resisto.bsky.social/post/3ln3zdbmx6c2h,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/debbie156.bsky.social/post/3ln3lrcekjs2l,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/honeywhite2024.bsky.social/post/3ln2d55urkk2v,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/eddy-comrade25.bsky.social/post/3lmzltcqedk22,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/debbie156.bsky.social/post/3lmxw7jfuoc2i,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/fight4usademocracy.bsky.social/post/3lmuzvf3ru22i,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/nosacredcowfla.bsky.social/post/3lms7lvnuac2f,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/debbie156.bsky.social/post/3lmpy54jgny2b,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/pastyb.bsky.social/post/3lmooodceas2n,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/honeywhite2024.bsky.social/post/3lmfxnjizyk2y,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/honeywhite2024.bsky.social/post/3lmf2wgcjq226,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/fight4usademocracy.bsky.social/post/3lmdwwxrsuc2k,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/jennyfromtheb.bsky.social/post/3lmdqtavfls2v,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/resisto.bsky.social/post/3lmdoghtm7c24,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/cro-warrior.bsky.social/post/3lmd2ycane22d,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/xiyadie.bsky.social/post/3lmtcbtumoc2b,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/xiyadie.bsky.social/post/3lmorcwuj3c23,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/dmtbutler.bsky.social/post/3lim6pgknqk2d,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/granatumrum.bsky.social/post/3li27qgc3os2a,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/mfuknd.bsky.social/post/3lfpfelwd4c24,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/oednei.bsky.social/post/3leyrhmqfek2v,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/3heers.bsky.social/post/3leg5mwa6yk2n,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/monobolado.bsky.social/post/3ldffmfgoec2y,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/tsxmik1.bsky.social/post/3lczvbztkwc2h,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/eutocomlulaoficial.bsky.social/post/3la2wiulo6k22,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/circuspopcorn.bsky.social/post/3l6lxumvk6t2q,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/filhadesaturno.bsky.social/post/3l6bhio6ane2v,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/coelhodakebrada.bsky.social/post/3l34hsu6eto2n,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/wm4tt.bsky.social/post/3k75oezz5uh2w,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/dontfearthereaper.bsky.social/post/3k4ctk4wsne2o,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lnnedmfcfc23,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lnne2ympoc23,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lnndqwwgok23,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/nikonrumors.bsky.social/post/3lnm3rnzssc2l,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lnjjkb65kc2l,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lnhydbtubk2m,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/xiyadie.bsky.social/post/3lnhtmfycrs2t,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lnghj2x6k22m,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lnghekouuc2m,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lnfzs3elv22m,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bruneus.bsky.social/post/3lndalqhsok2d,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lnayp36coc2d,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/intrepidexplorer.bsky.social/post/3ln6qdibah22s,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/msgeek.bsky.social/post/3lmxbniofx22x,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/arquimago.bsky.social/post/3lmvc626vd22d,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lmtxijq7ik2e,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/christine414.bsky.social/post/3lmss3hekp22z,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lmrqhjorjs2e,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bonkergod.bsky.social/post/3lmrd3pefwk2e,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/edward-natusch.bsky.social/post/3lmqziii6os2a,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/xiyadie.bsky.social/post/3lmp5iwsrwc2c,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/xiyadie.bsky.social/post/3lmp3xbbne22c,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/glaciial.bsky.social/post/3lmntcbaibk2r,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/chasingdawn5683.bsky.social/post/3lmfzpepdjk2q,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/dirtyc.bsky.social/post/3lmfl4ojf3c2u,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/forfooksake.bsky.social/post/3lnnxaw27rs2q,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/briannelson2024.bsky.social/post/3lnnwtvimvs2p,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/arghbla.bsky.social/post/3lnkzh26sss2y,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/kaijujungle.bsky.social/post/3lnifwyxzvk2s,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/historygeekinga.bsky.social/post/3lngfeuknyc2k,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/pnwjules.bsky.social/post/3lnfxm2ryg22f,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/papanyan8.bsky.social/post/3lnftri3yf22s,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/florazheyinglet.bsky.social/post/3lne3uiuam22w,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/delta1257.bsky.social/post/3lndxchv6js2l,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bornindaeb.bsky.social/post/3lndtaaqegc24,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/1-cavemanmargolis.bsky.social/post/3lnbwvxbno22t,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/raccoon-man.bsky.social/post/3lnbcmchxc227,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/typomarx.bsky.social/post/3lnaylhoznk26,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/sleeps-darkly.gay/post/3ln7xl6ttdk22,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/squishybellyhunter.bsky.social/post/3ln6sk32zzk23,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/camthethe213.bsky.social/post/3ln6jsamyd22p,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/watch1027.bsky.social/post/3ln6cg6cru72i,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/cinnamondotjpeg.bsky.social/post/3ln5axyv6t22i,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/straightra1nbow.bsky.social/post/3ln3xc42tzs2j,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/diz-nic.bsky.social/post/3ln3th4rnns2u,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/nctwadumela.bsky.social/post/3ln2fjfsjtk2b,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/briannelson2024.bsky.social/post/3lmxbv4ufsc2s,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/wahrhaftig.bsky.social/post/3lmvxrjlv6s2u,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/coloradotransplant.bsky.social/post/3lmusvsean22v,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/loxic.bsky.social/post/3lmunc3ozwc2q,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/hketencioglu.bsky.social/post/3lnngafsnss2j,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/bdstiki.bsky.social/post/3lnmouc7sue2s,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/quantph-bot.bsky.social/post/3lnk2q3rcne2j,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/zippuli.bsky.social/post/3lnjcfxly6k2y,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/alexludoboyd.bsky.social/post/3lnix6qx7oc2o,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/enitsirk.bsky.social/post/3lnhmz3zaxs2e,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/DonVanWin.mastodon.social.ap.brid.gy/post/3lnhkcyuudml2,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/tepav.bsky.social/post/3lnhjdwzl5k2o,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/tikipro.bsky.social/post/3lngyn3pset27,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/angloamerikan.bsky.social/post/3lngru3wnf22c,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/angloamerikan.bsky.social/post/3lngru3wkhc2c,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/angloamerikan.bsky.social/post/3lngru2k2ms2c,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/goose.art/post/3lnf4xjoprs2m,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/akipesa.bsky.social/post/3lne3jbg57s2t,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/philjreese.bsky.social/post/3lndiwfpnnk2i,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/aboveedxw.de/post/3lnddgqg7ai2u,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/aboveedxw.mastodon.social.ap.brid.gy/post/3lnddh5zfnd42,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/trhawarnews.bsky.social/post/3lnco4jafpk2g,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/esteban2271.bsky.social/post/3lnbz2u2bb22h,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/gabrielzemkalnis.bsky.social/post/3ln7yhbkct225,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/lucemquaere.bsky.social/post/3ln6qqquz222z,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/slagarde.bsky.social/post/3ln6dxubx2s2g,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/trhawarnews.bsky.social/post/3ln7f2k4apk2a,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/sanctorium.bsky.social/post/3ln5pvsnhpk2g,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/libertybot.bsky.social/post/3ln53otbhko2s,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/lagatapata.bsky.social/post/3lnolv2ssi222,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/ravishingrebel.bsky.social/post/3lnoljyv6kk2f,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/ygamache.bsky.social/post/3lnolj5ed2k26,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/tarobii.bsky.social/post/3lnokwnvdxs2u,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/puckett101.bsky.social/post/3lnoksw3lck2v,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/chuuanjo144p.bsky.social/post/3lnokpr7sak2d,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/ambeetious.bsky.social/post/3lnokf4zjvc2d,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/manipon.bsky.social/post/3lnokbv6j5y2d,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/leeharkwin.bsky.social/post/3lnok7ak7ws23,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/patyrubia.bsky.social/post/3lnojnsbi2s2m,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/absoluterubbish.bsky.social/post/3lnohvc3urk2h,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/getyourfoxyback.bsky.social/post/3lnohioybo22j,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/richie.fr/post/3lnohdnomss2g,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/penombregoyette.bsky.social/post/3lnohcxtloc27,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/seanmlucas.bsky.social/post/3lnoh5lwrck24,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/purplepardus.bsky.social/post/3lnogwoxlxk2x,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/rtl1.lu/post/3lnogtkdupk2o,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/writtertrekkie.bsky.social/post/3lnofrh6rzs27,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/britculpsapp.bsky.social/post/3lnofmlcwpc22,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/jumperbrasil.com.br/post/3lnofdvxuyu2v,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/davidlaz.bsky.social/post/3lnof66iuok2c,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/infogempa.bsky.social/post/3lnoezductq2e,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/tyraanik.bsky.social/post/3lnoew7qwes2n,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/deathsleopard.bsky.social/post/3lnoeleyclc2e,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/mikez.bsky.social/post/3lnoelcujn22e,"[""linguistic-evasion"", ""character-substitution""]"
https://bsky.app/profile/geemoenay.bsky.social/post/3lnoj4bzhrk2v,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/mattforrest.bsky.social/post/3lnocmzyubk2c,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/la-belle-laide.bsky.social/post/3lnoceaz5vk24,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/justleeg.bsky.social/post/3lnobgnno722m,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/bewitchedcat.bsky.social/post/3lnoa2j7zy22v,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/governor.ca.gov/post/3lno77zu4yk2h,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/sapphirecosmos.bsky.social/post/3lno6aout6s2b,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/mrpeege.bsky.social/post/3lno3hht3yk2m,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/colmustard77.bsky.social/post/3lno2d575ms2s,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/thisisemerald.bsky.social/post/3lnnxib3kfk2a,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/blackdesertgame.bsky.social/post/3lnnwre7wqr2a,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/k8johnsonauthor.bsky.social/post/3lnnvhz466k2s,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/queenneehola.bsky.social/post/3lnnukohhes2z,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/thirdeyeerisian.bsky.social/post/3lnnrrma6ks2v,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/paperbeatsscissors.com/post/3lnnrjhatfk2c,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/catfort.fightins.online/post/3lnnqhxwedk2f,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/leannehef.bsky.social/post/3lnnpxxdawc2v,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/robertmcorbett.bsky.social/post/3lnnnlezmjk2j,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/dyedinthewoolyarns.bsky.social/post/3lnnitoup7c2u,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/caterinagiglioart.bsky.social/post/3lnnhimapc22d,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/bpwhitecurl.bsky.social/post/3lnngarqsdc2k,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/bibliogrrl.bsky.social/post/3lnnexovccs2a,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/jareddent.bsky.social/post/3lnnbz4vsvc2j,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/michelleroy78.bsky.social/post/3lnn7ruxppk25,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/hildrynbalefyre.bsky.social/post/3lnmorcmesc2r,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/animaniac89.bsky.social/post/3ln22m6yxp223,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/gakumas.bsky.social/post/3llyhb4g3vc2y,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/yippyyote.bsky.social/post/3llwjr45btk2e,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/sistermagpie.bsky.social/post/3llagtv3dn22a,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/yrpalchris.bsky.social/post/3ll3mrzt6rk2a,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/lolzfuckingsucks.bsky.social/post/3lksoixwezk2i,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/sevendials.bsky.social/post/3ljqfiopbls2p,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/markgeminithwaite.bsky.social/post/3ljqfh4rwec2p,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/koleross.bsky.social/post/3lgtzc5cjjc2e,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/mekachu04.bsky.social/post/3lgqx7ydwwc2n,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/momof2gems.bsky.social/post/3lgoeswzhq22x,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/bugbearts.bsky.social/post/3lgeog4atas2o,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/cephalopistol.bsky.social/post/3lcnbn7sfj22f,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/foliray.bsky.social/post/3lc3k4w3jf22c,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/dantomosusora.bsky.social/post/3laly3c6aes26,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/draude.bsky.social/post/3la2yppfwkt2x,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/hapiineko.draws.pics/post/3l4gzncofr72u,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/reganmacarthur.bsky.social/post/3kd7sfyzva32v,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/mskristytee.bsky.social/post/3lcakqsc3yf2j,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/sameraii.bsky.social/post/3lnoloe7eo22e,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/shackletonsmom.bsky.social/post/3lnoet5mde22t,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/imtheproblem69.bsky.social/post/3lnocgk27zs2s,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/constantexhaustion.bsky.social/post/3lnnyadfgcc25,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/karlcorey.bsky.social/post/3lnnnqkjwx22j,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/goatsandghosts.bsky.social/post/3lnn6sbpxyk2x,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/satansalt.bsky.social/post/3lnmqnrh77k2x,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/warrior-patticakes.bsky.social/post/3lniytkjrkk2o,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/cmholm.bsky.social/post/3lngppv65222n,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/mikielikesit.bsky.social/post/3lnealesh2k2g,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/bezelvercex.bsky.social/post/3lndtab7fuk2i,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/trickybluemage.bsky.social/post/3lndb4d7sxk2q,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/lennonfan420.bsky.social/post/3lnctfl3r4k2c,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/energyis.bsky.social/post/3lnbkul4zhc25,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/papafazuul.bsky.social/post/3lnbkhlnv4k24,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/mick344.bsky.social/post/3lnb6yaeo3c25,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/solfilms.bsky.social/post/3lnaxuqrnfc2u,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/worldbytenews.bsky.social/post/3lnaltg36ug24,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/misscrowdcontrol.bsky.social/post/3lnaifvxb2225,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/mellohi404.bsky.social/post/3ln7ff2azj223,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/shumikaquotes.bsky.social/post/3ln6dojihh52s,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/beefsen.bsky.social/post/3ln5bp6jy2227,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/chris-in-normandie.bsky.social/post/3ln42nrt62223,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/ellenemersonwhite.bsky.social/post/3ln2hds2nn22e,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/robertshend.bsky.social/post/3ln2f4ihwuc2v,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/lohphat.bsky.social/post/3lmsg7ipzi22k,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/50501-sc.bsky.social/post/3lmdqp46zsk2z,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/velvetteeth.bsky.social/post/3lltrxdbu7k2a,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/fooyoo2.bsky.social/post/3ll4bonmzg22c,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/shineonucrzydmnd.bsky.social/post/3lkfmhbr4m22n,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/jinx2024.bsky.social/post/3ljscfac6qk2h,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/jinx2024.bsky.social/post/3ljrxtvyhkk2u,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/jinx2024.bsky.social/post/3ljrxdgvx222u,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/apcbapcb.bsky.social/post/3ljlas73quk23,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/jinx2024.bsky.social/post/3ljjkbtgmtk2l,"[""linguistic-evasion"", ""homophone""]"
https://bsky.app/profile/intrepid-druid.bsky.social/post/3lji236kj3s2a,"[""linguistic-evasion"", ""homophone""]"
